Machine vision, Mechanical assembly, Machining, Mechanical design, Electrical installation, Robot programming, PLC programming, HMI and database, Project management, Electrical design, Procurement
1040, 2796,	1700, 1196, 1027, 852, 1853, 935, 1588, 806, 531
518, 2991,	835, 2069,1055, 433,  2232, 697, 1277, 780, 361
432, 2696,	2019,1849,1087,378,1134,476,822,533,3260
1833, 2552, 1055, 3939,884,474,2018,978,1688,759,367
